Game.Id,PlayerId,TeamId,Game.Rating,SA,GA,SV,SV.,TOI,PIM,season
13711,2479,6,68,33,4,29,.879,3673800,0,75
13711,2664,9,0,0,0,0,.00nan,0,0,75
13711,2666,9,82,46,5,41,.891,3673800,0,75
13760,1907,4,96,43,3,40,.930,3537500,0,75
13760,2217,15,90,34,2,32,.941,3600000,0,75
13760,2423,4,0,0,0,0,.00nan,0,0,75
13760,2540,15,0,0,0,0,.00nan,0,0,75
13790,1798,5,100,27,0,27,1.000,3600000,0,75
13790,2266,5,0,0,0,0,.00nan,0,0,75
13790,2308,3,70,47,6,41,.872,2826150,0,75
13790,2871,3,46,11,2,9,.818,773850,0,75
13702,2498,8,0,0,0,0,.00nan,0,0,75
13702,2626,8,87,38,3,35,.921,3582000,0,75
13702,2878,16,63,19,2,17,.895,3600000,0,75
13702,2879,16,0,0,0,0,.00nan,0,0,75
13804,1852,14,97,39,2,37,.949,3900000,0,75
13804,2073,1,0,0,0,0,.00nan,0,0,75
13804,2241,1,96,49,2,47,.959,3900000,0,75
13804,2410,14,0,0,0,0,.00nan,0,0,75
13730,2045,7,0,0,0,0,.00nan,0,0,75
13730,2267,7,83,23,1,22,.957,3600000,0,75
13730,2379,0,0,0,0,0,.00nan,0,0,75
13730,2560,0,87,45,4,41,.911,3600000,0,75
13832,1945,17,69,33,4,29,.879,3600000,0,75
13832,2376,17,0,0,0,0,.00nan,0,0,75
13832,2733,2,0,0,0,0,.00nan,0,0,75
13832,2884,2,47,34,6,28,.824,3587350,0,75
13753,2073,1,0,0,0,0,.00nan,0,0,75
13753,2241,1,96,49,4,45,.918,3569600,0,75
13753,2379,0,0,0,0,0,.00nan,0,0,75
13753,2560,0,80,34,3,31,.912,3600000,0,75
13720,1852,14,57,11,1,10,.909,711450,0,75
13720,1945,17,91,27,1,26,.963,3600000,0,75
13720,2376,17,0,0,0,0,.00nan,0,0,75
13720,2410,14,43,27,5,22,.815,2888550,0,75
13850,1907,4,98,49,3,46,.939,3571600,0,75
13850,2308,3,95,39,1,38,.974,3600000,0,75
13850,2423,4,0,0,0,0,.00nan,0,0,75
13850,2871,3,0,0,0,0,.00nan,0,0,75
13756,1798,5,50,43,7,36,.837,3244000,0,75
13756,2266,5,57,5,0,5,1.000,356000,0,75
13756,2664,9,98,32,1,31,.969,3600000,0,75
13756,2666,9,0,0,0,0,.00nan,0,0,75
13724,2045,7,0,0,0,0,.00nan,0,0,75
13724,2236,6,67,34,4,30,.882,3547950,0,75
13724,2267,7,85,30,2,28,.933,3600000,0,75
13724,2479,6,0,0,0,0,.00nan,0,0,75
13726,2217,15,87,30,2,28,.933,3600000,0,75
13726,2540,15,0,0,0,0,.00nan,0,0,75
13726,2878,16,63,36,5,31,.861,3156700,0,75
13726,2879,16,14,11,5,6,.545,443300,0,75
13725,2236,6,0,0,0,0,.00nan,0,0,75
13725,2479,6,68,28,3,25,.893,3600000,0,75
13725,2878,16,0,0,0,0,.00nan,0,0,75
13725,2879,16,40,43,8,35,.814,3600000,0,75
13956,1945,17,0,0,0,0,.00nan,0,0,75
13956,2308,3,94,42,3,39,.929,3561650,0,75
13956,2376,17,98,32,1,31,.969,3600000,0,75
13956,2871,3,0,0,0,0,.00nan,0,0,75
13703,1798,5,0,0,0,0,.00nan,0,0,75
13703,2266,5,85,14,0,14,1.000,3600000,0,75
13703,2498,8,0,0,0,0,.00nan,0,0,75
13703,2626,8,68,37,5,32,.865,3600000,0,75
13787,2217,15,0,0,0,0,.00nan,0,0,75
13787,2540,15,100,38,2,36,.947,3600000,0,75
13787,2733,2,51,13,2,11,.846,1232000,0,75
13787,2884,2,30,32,7,25,.781,2368000,0,75
13748,1907,4,0,0,0,0,.00nan,0,0,75
13748,2423,4,73,37,4,33,.892,3600000,0,75
13748,2664,9,0,0,0,0,.00nan,0,0,75
13748,2666,9,89,52,5,47,.904,3600000,0,75
13731,2045,7,90,16,0,16,1.000,3600000,0,75
13731,2267,7,0,0,0,0,.00nan,0,0,75
13731,2379,0,26,18,5,13,.722,1048250,0,75
13731,2560,0,66,21,2,19,.905,2551750,0,75
13690,1852,14,78,32,3,29,.906,2974350,0,75
13690,2410,14,26,6,3,3,.500,591050,0,75
13690,2498,8,60,35,5,30,.857,2684400,0,75
13690,2626,8,82,17,0,17,1.000,915600,0,75
13764,2073,1,61,7,0,7,1.000,854600,0,75
13764,2241,1,57,46,7,39,.848,2745400,0,75
13764,2733,2,76,19,1,18,.947,3600000,0,75
13764,2884,2,0,0,0,0,.00nan,0,0,75
13769,1945,17,94,44,2,42,.955,3748500,0,75
13769,2236,6,100,36,1,35,.972,3748500,0,75
13769,2376,17,0,0,0,0,.00nan,0,0,75
13769,2479,6,0,0,0,0,.00nan,0,0,75
13844,2045,7,46,11,2,9,.818,1337500,0,75
13844,2217,15,94,29,1,28,.966,3600000,0,75
13844,2267,7,33,26,6,20,.769,2262500,0,75
13844,2540,15,0,0,0,0,.00nan,0,0,75
13761,1907,4,73,43,5,38,.884,3559350,0,75
13761,2379,0,77,20,1,19,.950,3063850,0,75
13761,2423,4,0,0,0,0,.00nan,0,0,75
13761,2560,0,30,7,3,4,.571,536150,0,75
13706,1798,5,0,0,0,0,.00nan,0,0,75
13706,2266,5,73,17,1,16,.941,3600000,0,75
13706,2498,8,0,0,0,0,.00nan,0,0,75
13706,2626,8,80,46,5,41,.891,3600000,0,75
13740,2217,15,0,0,0,0,.00nan,0,0,75
13740,2540,15,62,32,4,28,.875,3600000,0,75
13740,2878,16,0,0,0,0,.00nan,0,0,75
13740,2879,16,100,36,0,36,1.000,3600000,0,75
13746,2045,7,0,0,0,0,.00nan,0,0,75
13746,2073,1,0,0,0,0,.00nan,0,0,75
13746,2241,1,98,52,3,49,.942,3600000,0,75
13746,2267,7,87,15,0,15,1.000,3600000,0,75
13747,2236,6,0,0,0,0,.00nan,0,0,75
13747,2479,6,67,34,4,30,.882,3643600,0,75
13747,2733,2,0,0,0,0,.00nan,0,0,75
13747,2884,2,81,47,5,42,.894,3643600,0,75
13741,1852,14,0,0,0,0,.00nan,0,0,75
13741,1945,17,0,0,0,0,.00nan,0,0,75
13741,2376,17,75,25,2,23,.920,3600000,0,75
13741,2410,14,55,34,5,29,.853,3600000,0,75
13735,1907,4,50,11,2,9,.818,3600000,0,75
13735,2423,4,0,0,0,0,.00nan,0,0,75
13735,2498,8,75,47,6,41,.872,2925650,0,75
13735,2626,8,49,11,2,9,.818,674350,0,75
13770,2073,1,0,0,0,0,.00nan,0,0,75
13770,2241,1,75,44,5,39,.886,3563100,0,75
13770,2733,2,59,28,4,24,.857,3600000,0,75
13770,2884,2,0,0,0,0,.00nan,0,0,75
13823,2217,15,95,51,3,48,.941,3600000,0,75
13823,2540,15,0,0,0,0,.00nan,0,0,75
13823,2878,16,53,32,5,27,.844,3518700,0,75
13823,2879,16,0,0,0,0,.00nan,0,0,75
13752,2045,7,0,0,0,0,.00nan,0,0,75
13752,2267,7,94,37,2,35,.946,3538550,0,75
13752,2664,9,0,0,0,0,.00nan,0,0,75
13752,2666,9,100,32,0,32,1.000,3600000,0,75
13743,1852,14,0,0,0,0,.00nan,0,0,75
13743,2379,0,34,34,7,27,.794,2594150,0,75
13743,2410,14,75,26,2,24,.923,3600000,0,75
13743,2560,0,71,13,0,13,1.000,1005850,0,75
13762,2379,0,0,0,0,0,.00nan,0,0,75
13762,2560,0,96,42,3,39,.929,3600000,0,75
13762,2733,2,53,8,1,7,.875,1334000,0,75
13762,2884,2,37,24,5,19,.792,2266000,0,75
13733,2308,3,66,38,5,33,.868,3900000,0,75
13733,2498,8,84,20,0,20,1.000,946750,0,75
13733,2626,8,83,46,5,41,.891,2953250,0,75
13733,2871,3,0,0,0,0,.00nan,0,0,75
13768,2236,6,44,32,6,26,.813,3007300,0,75
13768,2479,6,63,7,0,7,1.000,592700,0,75
13768,2664,9,20,36,9,27,.750,3600000,0,75
13768,2666,9,0,0,0,0,.00nan,0,0,75
13758,1798,5,0,0,0,0,.00nan,0,0,75
13758,1852,14,87,66,5,61,.924,3168700,0,75
13758,2266,5,39,28,6,22,.786,3511650,0,75
13758,2410,14,81,17,0,17,1.000,431300,0,75
13772,1798,5,33,21,5,16,.762,1801000,0,75
13772,2073,1,0,0,0,0,.00nan,0,0,75
13772,2241,1,100,60,5,55,.917,3600000,0,75
13772,2266,5,59,12,1,11,.917,1733250,0,75
13766,2308,3,56,40,6,34,.850,3263650,0,75
13766,2871,3,57,5,0,5,1.000,336350,0,75
13766,2878,16,79,22,1,21,.955,3600000,0,75
13766,2879,16,0,0,0,0,.00nan,0,0,75
13891,2073,1,31,14,4,10,.714,1169600,0,75
13891,2241,1,76,31,3,28,.903,2430400,0,75
13891,2733,2,0,0,0,0,.00nan,0,0,75
13891,2884,2,89,39,3,36,.923,3600000,0,75
13776,1907,4,0,0,0,0,.00nan,0,0,75
13776,2423,4,63,31,4,27,.871,3600000,0,75
13776,2664,9,0,0,0,0,.00nan,0,0,75
13776,2666,9,82,24,1,23,.958,3600000,0,75
13800,2045,7,0,0,0,0,.00nan,0,0,75
13800,2236,6,0,0,0,0,.00nan,0,0,75
13800,2267,7,93,43,3,40,.930,3600000,0,75
13800,2479,6,51,24,4,20,.833,3503100,0,75
13780,1907,4,49,29,5,24,.828,3600000,0,75
13780,2423,4,0,0,0,0,.00nan,0,0,75
13780,2878,16,0,0,0,0,.00nan,0,0,75
13780,2879,16,96,30,1,29,.967,3600000,0,75
13789,1945,17,61,27,4,23,.852,3600000,0,75
13789,2308,3,28,18,5,13,.722,2368350,0,75
13789,2376,17,0,0,0,0,.00nan,0,0,75
13789,2871,3,60,11,1,10,.909,1206950,0,75
13774,1798,5,30,20,5,15,.750,1170700,0,75
13774,2217,15,75,20,1,19,.950,3600000,0,75
13774,2266,5,76,27,2,25,.926,2429300,0,75
13774,2540,15,0,0,0,0,.00nan,0,0,75
13773,2073,1,0,0,0,0,.00nan,0,0,75
13773,2241,1,95,35,2,33,.943,3600000,0,75
13773,2878,16,21,15,5,10,.667,2041850,0,75
13773,2879,16,63,7,0,7,1.000,1558150,0,75
13775,2664,9,0,0,0,0,.00nan,0,0,75
13775,2666,9,48,36,6,30,.833,3600000,0,75
13775,2733,2,0,0,0,0,.00nan,0,0,75
13775,2884,2,87,26,1,25,.962,3600000,0,75
13744,2236,6,100,24,0,24,1.000,3600000,0,75
13744,2479,6,0,0,0,0,.00nan,0,0,75
13744,2498,8,70,41,5,36,.878,3006100,0,75
13744,2626,8,37,11,3,8,.727,593900,0,75
13854,2045,7,98,34,1,33,.971,3897600,0,75
13854,2267,7,0,0,0,0,.00nan,0,0,75
13854,2308,3,94,37,2,35,.946,3897600,0,75
13854,2871,3,0,0,0,0,.00nan,0,0,75
13784,1798,5,0,0,0,0,.00nan,0,0,75
13784,1907,4,98,54,3,51,.944,3592050,0,75
13784,2266,5,99,37,2,35,.946,3600000,0,75
13784,2423,4,0,0,0,0,.00nan,0,0,75
13791,1852,14,0,0,0,0,.00nan,0,0,75
13791,2236,6,81,36,3,33,.917,3900000,0,75
13791,2410,14,100,45,3,42,.933,3900000,0,75
13791,2479,6,0,0,0,0,.00nan,0,0,75
13797,2308,3,51,37,6,31,.838,2271900,0,75
13797,2664,9,0,0,0,0,.00nan,0,0,75
13797,2666,9,62,30,4,26,.867,3600000,0,75
13797,2871,3,86,33,2,31,.939,1328100,0,75
13771,2073,1,0,0,0,0,.00nan,0,0,75
13771,2241,1,93,67,5,62,.925,3600000,0,75
13771,2733,2,0,0,0,0,.00nan,0,0,75
13771,2884,2,72,18,1,17,.944,3600000,0,75
13732,2379,0,78,21,1,20,.952,3600000,0,75
13732,2498,8,69,47,6,41,.872,3214550,0,75
13732,2560,0,0,0,0,0,.00nan,0,0,75
13732,2626,8,52,2,0,2,1.000,385450,0,75
13736,2217,15,90,16,0,16,1.000,3600000,0,75
13736,2498,8,0,0,0,0,.00nan,0,0,75
13736,2540,15,0,0,0,0,.00nan,0,0,75
13736,2626,8,98,53,4,49,.925,3600000,0,75
13808,1945,17,72,36,4,32,.889,3600000,0,75
13808,2376,17,0,0,0,0,.00nan,0,0,75
13808,2733,2,46,29,5,24,.828,3455100,0,75
13808,2884,2,0,0,0,0,.00nan,0,0,75
13777,2379,0,53,3,0,3,1.000,353500,0,75
13777,2560,0,12,33,9,24,.727,3246500,0,75
13777,2878,16,0,0,0,0,.00nan,0,0,75
13777,2879,16,52,25,4,21,.840,3600000,0,75
13798,1852,14,55,27,4,23,.852,2081000,0,75
13798,1907,4,64,24,3,21,.875,3600000,0,75
13798,2410,14,46,29,5,24,.828,1519000,0,75
13798,2423,4,0,0,0,0,.00nan,0,0,75
13831,1945,17,0,0,0,0,.00nan,0,0,75
13831,2073,1,0,0,0,0,.00nan,0,0,75
13831,2241,1,77,43,5,38,.884,3618050,0,75
13831,2376,17,49,22,4,18,.818,3618050,0,75
13783,2045,7,0,0,0,0,.00nan,0,0,75
13783,2267,7,68,28,3,25,.893,3600000,0,75
13783,2664,9,0,0,0,0,.00nan,0,0,75
13783,2666,9,92,48,4,44,.917,3567450,0,75
13782,1798,5,0,0,0,0,.00nan,0,0,75
13782,2266,5,100,40,1,39,.975,3600000,0,75
13782,2379,0,0,0,0,0,.00nan,0,0,75
13782,2560,0,57,29,4,25,.862,3600000,0,75
13878,1852,14,0,0,0,0,.00nan,0,0,75
13878,2217,15,0,0,0,0,.00nan,0,0,75
13878,2410,14,82,54,6,48,.889,3600000,0,75
13878,2540,15,100,37,1,36,.973,3600000,0,75
13818,2236,6,68,12,0,12,1.000,1534150,0,75
13818,2479,6,57,27,4,23,.852,2305050,0,75
13818,2878,16,0,0,0,0,.00nan,0,0,75
13818,2879,16,91,50,5,45,.900,3839200,0,75
13857,1907,4,74,24,2,22,.917,3600000,0,75
13857,2308,3,96,58,4,54,.931,3552150,0,75
13857,2423,4,0,0,0,0,.00nan,0,0,75
13857,2871,3,0,0,0,0,.00nan,0,0,75
13796,2073,1,0,0,0,0,.00nan,0,0,75
13796,2241,1,76,38,4,34,.895,3540200,0,75
13796,2664,9,0,0,0,0,.00nan,0,0,75
13796,2666,9,77,33,3,30,.909,3600000,0,75
13786,2073,1,0,0,0,0,.00nan,0,0,75
13786,2241,1,98,52,3,49,.942,3556050,0,75
13786,2379,0,0,0,0,0,.00nan,0,0,75
13786,2560,0,73,24,2,22,.917,3600000,0,75
13745,2308,3,77,21,1,20,.952,3600000,0,75
13745,2498,8,0,0,0,0,.00nan,0,0,75
13745,2626,8,78,38,4,34,.895,3600000,0,75
13745,2871,3,0,0,0,0,.00nan,0,0,75
13846,1798,5,100,39,1,38,.974,3600000,0,75
13846,1852,14,0,0,0,0,.00nan,0,0,75
13846,2266,5,0,0,0,0,.00nan,0,0,75
13846,2410,14,85,41,3,38,.927,3585700,0,75
13785,2236,6,91,54,5,49,.907,3593050,0,75
13785,2479,6,0,0,0,0,.00nan,0,0,75
13785,2878,16,54,26,4,22,.846,3600000,0,75
13785,2879,16,0,0,0,0,.00nan,0,0,75
13802,2045,7,0,0,0,0,.00nan,0,0,75
13802,2267,7,92,18,0,18,1.000,3600000,0,75
13802,2664,9,70,46,6,40,.870,3600000,0,75
13802,2666,9,0,0,0,0,.00nan,0,0,75
13795,1945,17,41,38,7,31,.816,3600000,0,75
13795,2376,17,0,0,0,0,.00nan,0,0,75
13795,2379,0,71,22,2,20,.909,3600000,0,75
13795,2560,0,0,0,0,0,.00nan,0,0,75
13799,1945,17,0,0,0,0,.00nan,0,0,75
13799,2376,17,50,25,4,21,.840,3555200,0,75
13799,2664,9,0,0,0,0,.00nan,0,0,75
13799,2666,9,81,34,3,31,.912,3600000,0,75
13814,1907,4,21,15,5,10,.667,932750,0,75
13814,2045,7,0,0,0,0,.00nan,0,0,75
13814,2267,7,78,33,3,30,.909,3600000,0,75
13814,2423,4,98,35,1,34,.971,2667250,0,75
13742,2498,8,52,32,5,27,.844,2417150,0,75
13742,2626,8,75,20,1,19,.950,1182850,0,75
13742,2733,2,0,0,0,0,.00nan,0,0,75
13742,2884,2,83,13,0,13,1.000,3600000,0,75
13816,1798,5,0,0,0,0,.00nan,0,0,75
13816,2073,1,60,48,7,41,.854,3600000,0,75
13816,2241,1,0,0,0,0,.00nan,0,0,75
13816,2266,5,73,19,1,18,.947,3600000,0,75
13908,2217,15,60,30,4,26,.867,3701250,0,75
13908,2308,3,90,58,5,53,.914,3701250,0,75
13908,2540,15,0,0,0,0,.00nan,0,0,75
13908,2871,3,0,0,0,0,.00nan,0,0,75
13750,2498,8,87,33,2,31,.939,1965650,0,75
13750,2626,8,46,28,5,23,.821,1634350,0,75
13750,2733,2,72,24,2,22,.917,3600000,0,75
13750,2884,2,0,0,0,0,.00nan,0,0,75
13815,1798,5,0,0,0,0,.00nan,0,0,75
13815,2045,7,92,34,2,32,.941,3600000,0,75
13815,2266,5,51,24,4,20,.833,3545150,0,75
13815,2267,7,0,0,0,0,.00nan,0,0,75
13865,1852,14,79,23,1,22,.957,1506350,0,75
13865,2236,6,50,23,4,19,.826,2217150,0,75
13865,2410,14,79,45,5,40,.889,2036050,0,75
13865,2479,6,64,13,1,12,.923,1382850,0,75
13813,1907,4,89,27,1,26,.963,3600000,0,75
13813,1945,17,59,6,0,6,1.000,432500,0,75
13813,2376,17,64,44,6,38,.864,3167500,0,75
13813,2423,4,0,0,0,0,.00nan,0,0,75
13840,2217,15,82,30,2,28,.933,3600000,0,75
13840,2540,15,0,0,0,0,.00nan,0,0,75
13840,2733,2,0,0,0,0,.00nan,0,0,75
13840,2884,2,79,39,4,35,.897,3479050,0,75
13801,2379,0,0,0,0,0,.00nan,0,0,75
13801,2560,0,82,37,3,34,.919,3552150,0,75
13801,2878,16,87,24,1,23,.958,3600000,0,75
13801,2879,16,0,0,0,0,.00nan,0,0,75
13812,1852,14,53,3,0,3,1.000,580750,0,75
13812,2236,6,0,0,0,0,.00nan,0,0,75
13812,2410,14,49,36,6,30,.833,3019250,0,75
13812,2479,6,98,38,2,36,.947,3600000,0,75
13778,1798,5,0,0,0,0,.00nan,0,0,75
13778,2266,5,75,25,2,23,.920,3600000,0,75
13778,2498,8,59,6,0,6,1.000,1152400,0,75
13778,2626,8,57,34,5,29,.853,2447600,0,75
13805,2217,15,0,0,0,0,.00nan,0,0,75
13805,2540,15,78,27,2,25,.926,3600000,0,75
13805,2664,9,0,0,0,0,.00nan,0,0,75
13805,2666,9,97,57,5,52,.912,3600000,0,75
13848,1798,5,100,36,1,35,.972,3600000,0,75
13848,1945,17,62,20,2,18,.900,3575400,0,75
13848,2266,5,0,0,0,0,.00nan,0,0,75
13848,2376,17,0,0,0,0,.00nan,0,0,75
13809,2236,6,62,29,4,25,.862,3600000,0,75
13809,2379,0,39,7,2,5,.714,1129850,0,75
13809,2479,6,0,0,0,0,.00nan,0,0,75
13809,2560,0,41,32,6,26,.813,2470150,0,75
13825,2045,7,0,0,0,0,.00nan,0,0,75
13825,2267,7,73,31,3,28,.903,3600000,0,75
13825,2878,16,0,0,0,0,.00nan,0,0,75
13825,2879,16,100,27,0,27,1.000,3600000,0,75
13827,2308,3,76,44,5,39,.886,3110400,0,75
13827,2733,2,0,0,0,0,.00nan,0,0,75
13827,2871,3,43,9,2,7,.778,489600,0,75
13827,2884,2,64,24,3,21,.875,3600000,0,75
13821,1852,14,0,0,0,0,.00nan,0,0,75
13821,2410,14,100,29,0,29,1.000,3600000,0,75
13821,2664,9,88,51,5,46,.902,3600000,0,75
13821,2666,9,0,0,0,0,.00nan,0,0,75
13829,1907,4,68,50,6,44,.880,3900000,0,75
13829,2073,1,0,0,0,0,.00nan,0,0,75
13829,2241,1,75,50,6,44,.880,3900000,0,75
13829,2423,4,0,0,0,0,.00nan,0,0,75
13811,2308,3,32,9,3,6,.667,407950,0,75
13811,2379,0,100,36,1,35,.972,3600000,0,75
13811,2560,0,0,0,0,0,.00nan,0,0,75
13811,2871,3,94,35,2,33,.943,3192050,0,75
13898,2045,7,0,0,0,0,.00nan,0,0,75
13898,2267,7,48,29,5,24,.828,3599550,0,75
13898,2733,2,57,28,4,24,.857,3600000,0,75
13898,2884,2,0,0,0,0,.00nan,0,0,75
13830,1852,14,0,0,0,0,.00nan,0,0,75
13830,2073,1,0,0,0,0,.00nan,0,0,75
13830,2241,1,100,39,2,37,.949,3600000,0,75
13830,2410,14,57,34,5,29,.853,3600000,0,75
13833,1798,5,0,0,0,0,.00nan,0,0,75
13833,2266,5,71,35,4,31,.886,3600000,0,75
13833,2878,16,0,0,0,0,.00nan,0,0,75
13833,2879,16,65,43,6,37,.860,3595500,0,75
13819,1945,17,35,17,4,13,.765,2131100,0,75
13819,2236,6,0,0,0,0,.00nan,0,0,75
13819,2376,17,66,21,2,19,.905,1468900,0,75
13819,2479,6,50,18,3,15,.833,3600000,0,75
13803,2217,15,100,31,0,31,1.000,3600000,0,75
13803,2540,15,0,0,0,0,.00nan,0,0,75
13803,2664,9,0,0,0,0,.00nan,0,0,75
13803,2666,9,49,36,6,30,.833,3600000,0,75
13781,2379,0,0,0,0,0,.00nan,0,0,75
13781,2498,8,56,27,4,23,.852,3151050,0,75
13781,2560,0,85,24,1,23,.958,3600000,0,75
13781,2626,8,26,12,4,8,.667,448950,0,75
13860,2073,1,55,27,4,23,.852,3243000,0,75
13860,2241,1,17,7,4,3,.429,357000,0,75
13860,2308,3,88,27,1,26,.963,3600000,0,75
13860,2871,3,0,0,0,0,.00nan,0,0,75
13889,2217,15,0,0,0,0,.00nan,0,0,75
13889,2540,15,49,47,8,39,.830,3600000,0,75
13889,2733,2,0,0,0,0,.00nan,0,0,75
13889,2884,2,100,42,1,41,.976,3600000,0,75
13834,1907,4,74,42,5,37,.881,3547550,0,75
13834,2423,4,0,0,0,0,.00nan,0,0,75
13834,2878,16,77,38,4,34,.895,3600000,0,75
13834,2879,16,0,0,0,0,.00nan,0,0,75
13792,1945,17,0,0,0,0,.00nan,0,0,75
13792,2376,17,87,26,1,25,.962,3600000,0,75
13792,2498,8,51,37,6,31,.838,2863050,0,75
13792,2626,8,43,9,2,7,.778,736950,0,75
13806,2498,8,80,55,5,50,.909,2938450,0,75
13806,2626,8,55,10,1,9,.900,661550,0,75
13806,2733,2,0,0,0,0,.00nan,0,0,75
13806,2884,2,83,12,0,12,1.000,3600000,0,75
13824,2045,7,0,0,0,0,.00nan,0,0,75
13824,2267,7,78,39,4,35,.897,3600000,0,75
13824,2379,0,0,0,0,0,.00nan,0,0,75
13824,2560,0,91,28,1,27,.964,3600000,0,75
13872,2073,1,50,19,3,16,.842,1425200,0,75
13872,2241,1,19,25,7,18,.720,2174800,0,75
13872,2308,3,84,40,4,36,.900,3600000,0,75
13872,2871,3,0,0,0,0,.00nan,0,0,75
13828,1907,4,100,30,0,30,1.000,3600000,0,75
13828,2236,6,81,41,4,37,.902,3600000,0,75
13828,2423,4,0,0,0,0,.00nan,0,0,75
13828,2479,6,0,0,0,0,.00nan,0,0,75
13855,1945,17,25,29,7,22,.759,3600000,0,75
13855,2376,17,0,0,0,0,.00nan,0,0,75
13855,2664,9,91,28,1,27,.964,3600000,0,75
13855,2666,9,0,0,0,0,.00nan,0,0,75
13838,2217,15,91,32,1,31,.969,3600000,0,75
13838,2379,0,90,40,3,37,.925,3539300,0,75
13838,2540,15,0,0,0,0,.00nan,0,0,75
13838,2560,0,0,0,0,0,.00nan,0,0,75
13849,1907,4,0,0,0,0,.00nan,0,0,75
13849,2423,4,54,30,5,25,.833,3551150,0,75
13849,2498,8,0,0,0,0,.00nan,0,0,75
13849,2626,8,83,41,4,37,.902,3600000,0,75
13835,1798,5,95,47,3,44,.936,3900000,0,75
13835,2266,5,0,0,0,0,.00nan,0,0,75
13835,2878,16,78,29,3,26,.897,3900000,0,75
13835,2879,16,0,0,0,0,.00nan,0,0,75
13945,1852,14,0,0,0,0,.00nan,0,0,75
13945,2308,3,44,27,5,22,.815,1804300,0,75
13945,2410,14,100,45,3,42,.933,3600000,0,75
13945,2871,3,79,23,1,22,.957,1795700,0,75
13822,2045,7,0,0,0,0,.00nan,0,0,75
13822,2236,6,0,0,0,0,.00nan,0,0,75
13822,2267,7,69,35,4,31,.886,3600000,0,75
13822,2479,6,100,23,0,23,1.000,3600000,0,75
13920,1945,17,59,33,4,29,.879,3860000,0,75
13920,2073,1,0,0,0,0,.00nan,0,0,75
13920,2241,1,75,40,4,36,.900,3900000,0,75
13920,2376,17,0,0,0,0,.00nan,0,0,75
13810,2664,9,0,0,0,0,.00nan,0,0,75
13810,2666,9,82,43,4,39,.907,3567950,0,75
13810,2733,2,0,0,0,0,.00nan,0,0,75
13810,2884,2,81,29,2,27,.931,3600000,0,75
13851,1852,14,0,0,0,0,.00nan,0,0,75
13851,2379,0,0,0,0,0,.00nan,0,0,75
13851,2410,14,58,40,6,34,.850,3600000,0,75
13851,2560,0,83,34,3,31,.912,3600000,0,75
13841,1798,5,20,14,5,9,.643,1220050,0,75
13841,2266,5,26,24,6,18,.750,2379950,0,75
13841,2878,16,0,0,0,0,.00nan,0,0,75
13841,2879,16,70,23,2,21,.913,3600000,0,75
13882,1852,14,44,10,2,8,.800,955250,0,75
13882,1907,4,0,0,0,0,.00nan,0,0,75
13882,2410,14,69,47,6,41,.872,2644750,0,75
13882,2423,4,91,41,3,38,.927,3600000,0,75
13837,1945,17,0,0,0,0,.00nan,0,0,75
13837,2236,6,52,25,4,21,.840,3099300,0,75
13837,2376,17,53,33,5,28,.848,3581300,0,75
13837,2479,6,55,3,0,3,1.000,500700,0,75
13807,2217,15,74,22,2,20,.909,3600000,0,75
13807,2498,8,46,11,2,9,.818,363800,0,75
13807,2540,15,0,0,0,0,.00nan,0,0,75
13807,2626,8,82,55,6,49,.891,3236200,0,75
13853,1798,5,93,41,2,39,.951,3544700,0,75
13853,2266,5,0,0,0,0,.00nan,0,0,75
13853,2733,2,0,0,0,0,.00nan,0,0,75
13853,2884,2,100,31,0,31,1.000,3600000,0,75
13826,2045,7,0,0,0,0,.00nan,0,0,75
13826,2267,7,96,47,4,43,.915,3600000,0,75
13826,2664,9,83,19,0,19,1.000,2552700,0,75
13826,2666,9,19,14,5,9,.643,1000750,0,75
13842,2217,15,69,28,3,25,.893,3600000,0,75
13842,2540,15,0,0,0,0,.00nan,0,0,75
13842,2878,16,57,10,1,9,.900,826500,0,75
13842,2879,16,66,39,5,34,.872,2773500,0,75
13843,2236,6,0,0,0,0,.00nan,0,0,75
13843,2479,6,100,23,0,23,1.000,3600000,0,75
13843,2498,8,71,55,7,48,.873,3600000,0,75
13843,2626,8,0,0,0,0,.00nan,0,0,75
13862,1945,17,100,29,0,29,1.000,3600000,0,75
13862,2376,17,0,0,0,0,.00nan,0,0,75
13862,2733,2,0,0,0,0,.00nan,0,0,75
13862,2884,2,43,27,5,22,.815,3600000,0,75
13836,2045,7,78,32,3,29,.906,3600000,0,75
13836,2267,7,0,0,0,0,.00nan,0,0,75
13836,2379,0,0,0,0,0,.00nan,0,0,75
13836,2560,0,61,37,5,32,.865,3592950,0,75
13904,1907,4,0,0,0,0,.00nan,0,0,75
13904,2073,1,62,14,1,13,.929,1200650,0,75
13904,2241,1,44,38,7,31,.816,2399350,0,75
13904,2423,4,77,33,3,30,.909,3600000,0,75
13866,1798,5,0,0,0,0,.00nan,0,0,75
13866,2266,5,72,47,6,41,.872,3746650,0,75
13866,2308,3,78,45,5,40,.889,3746650,0,75
13866,2871,3,0,0,0,0,.00nan,0,0,75
13868,1945,17,0,0,0,0,.00nan,0,0,75
13868,2376,17,57,21,3,18,.857,3600000,0,75
13868,2498,8,57,5,0,5,1.000,250350,0,75
13868,2626,8,59,36,5,31,.861,3349650,0,75
13839,1907,4,81,51,6,45,.882,3600000,0,75
